timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-21 12:52:49.296370+02:00,11248.91,489132.74,489132.74,11248.91,rising,rising,rising,rising
2026-07-21 12:52:50.297822+02:00,11322.4,489132.74,489132.74,11322.4,rising,rising,rising,rising
2026-07-21 12:52:51.297328+02:00,11322.4,489132.74,489132.74,11322.4,rising,stable,stable,rising
2026-07-21 12:52:52.297131+02:00,11322.4,489132.74,489132.74,11322.4,rising,stable,stable,rising
2026-07-21 12:52:53.296624+02:00,11322.4,494000.0,494000.0,11322.4,rising,rising,rising,rising
2026-07-21 12:52:54.296623+02:00,11322.4,489132.74,489132.74,11322.4,stable,falling,falling,stable
2026-07-21 12:52:55.296726+02:00,11322.4,489132.74,489132.74,11322.4,stable,falling,falling,stable
2026-07-21 12:52:56.297261+02:00,11322.4,489132.74,489132.74,11322.4,stable,falling,falling,stable
2026-07-21 12:52:57.297345+02:00,11396.06,489132.74,489132.74,11396.06,rising,falling,falling,rising
2026-07-21 12:52:58.297473+02:00,11396.06,489132.74,489132.74,11396.06,rising,stable,stable,rising
2026-07-21 12:52:59.297577+02:00,11396.06,489132.74,489132.74,11396.06,rising,stable,stable,rising
2026-07-21 12:53:00.297804+02:00,11396.06,489132.74,489132.74,11396.06,rising,stable,stable,rising
2026-07-21 12:53:01.297846+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:02.297917+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:03.298003+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:04.298019+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:05.298205+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:06.298214+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:07.298345+02:00,11396.06,489132.74,489132.74,11396.06,stable,stable,stable,stable
2026-07-21 12:53:08.298443+02:00,11396.06,484350.88,484350.88,11396.06,stable,falling,falling,stable
2026-07-21 12:53:09.298478+02:00,11396.06,484350.88,484350.88,11396.06,stable,falling,falling,stable
2026-07-21 12:53:10.298579+02:00,11396.06,484350.88,484350.88,11396.06,stable,falling,falling,stable
2026-07-21 12:53:11.298779+02:00,11396.06,484350.88,484350.88,11396.06,stable,falling,falling,stable
2026-07-21 12:53:12.298831+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:13.298934+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:14.298968+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:15.299078+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:16.299190+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:17.299280+02:00,11469.88,484350.88,484350.88,11469.88,rising,stable,stable,rising
2026-07-21 12:53:18.299446+02:00,11396.06,484350.88,484350.88,11396.06,falling,stable,stable,falling
2026-07-21 12:53:19.299521+02:00,11396.06,484350.88,484350.88,11396.06,falling,stable,stable,falling
2026-07-21 12:53:20.299607+02:00,11396.06,484350.88,484350.88,11396.06,falling,stable,stable,falling
2026-07-21 12:53:21.299643+02:00,11396.06,484350.88,484350.88,11396.06,falling,stable,stable,falling
2026-07-21 12:53:22.299821+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:23.300183+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:24.299964+02:00,11396.06,484350.88,484350.88,11396.06,stable,stable,stable,stable
2026-07-21 12:53:25.300118+02:00,11469.88,484350.88,484350.88,11469.88,rising,stable,stable,rising
2026-07-21 12:53:26.300156+02:00,11469.88,484350.88,484350.88,11469.88,rising,stable,stable,rising
2026-07-21 12:53:27.300371+02:00,11469.88,484350.88,484350.88,11469.88,rising,stable,stable,rising
2026-07-21 12:53:28.300438+02:00,11469.88,484350.88,484350.88,11469.88,rising,stable,stable,rising
2026-07-21 12:53:29.300455+02:00,11469.88,484350.88,484350.88,11469.88,stable,stable,stable,stable
2026-07-21 12:53:30.300621+02:00,11469.88,489132.74,489132.74,11469.88,stable,rising,rising,stable
2026-07-21 12:53:31.300636+02:00,11469.88,484350.88,484350.88,11469.88,stable,falling,falling,stable
2026-07-21 12:53:32.300748+02:00,11469.88,489132.74,489132.74,11469.88,stable,rising,rising,stable
2026-07-21 12:53:33.300913+02:00,11469.88,489132.74,489132.74,11469.88,stable,rising,rising,stable
2026-07-21 12:53:34.301136+02:00,11543.86,489132.74,489132.74,11543.86,rising,rising,rising,rising
2026-07-21 12:53:35.301030+02:00,11543.86,489132.74,489132.74,11543.86,rising,rising,rising,rising
2026-07-21 12:53:36.301128+02:00,11543.86,489132.74,489132.74,11543.86,rising,stable,stable,rising
2026-07-21 12:53:37.301248+02:00,11543.86,484350.88,484350.88,11543.86,rising,falling,falling,rising
2026-07-21 12:53:38.301294+02:00,11543.86,484350.88,484350.88,11543.86,stable,falling,falling,stable
2026-07-21 12:53:39.301463+02:00,11543.86,484350.88,484350.88,11543.86,stable,falling,falling,stable
2026-07-21 12:53:40.301503+02:00,11543.86,484350.88,484350.88,11543.86,stable,falling,falling,stable
2026-07-21 12:53:41.301601+02:00,11543.86,484350.88,484350.88,11543.86,stable,stable,stable,stable
2026-07-21 12:53:42.301755+02:00,11543.86,489132.74,489132.74,11543.86,stable,rising,rising,stable
2026-07-21 12:53:43.301815+02:00,11543.86,484350.88,484350.88,11543.86,stable,falling,falling,stable
2026-07-21 12:53:44.302101+02:00,11618.0,489132.74,489132.74,11618.0,rising,rising,rising,rising
2026-07-21 12:53:45.301957+02:00,11618.0,489132.74,489132.74,11618.0,rising,rising,rising,rising
2026-07-21 12:53:46.302101+02:00,11618.0,489132.74,489132.74,11618.0,rising,rising,rising,rising
2026-07-21 12:53:47.302176+02:00,11618.0,489132.74,489132.74,11618.0,rising,rising,rising,rising
2026-07-21 12:53:48.302343+02:00,11618.0,489132.74,489132.74,11618.0,stable,stable,stable,stable
2026-07-21 12:53:49.302402+02:00,11618.0,489132.74,489132.74,11618.0,stable,stable,stable,stable
2026-07-21 12:53:50.302502+02:00,11618.0,489132.74,489132.74,11618.0,stable,stable,stable,stable
2026-07-21 12:53:51.302544+02:00,11618.0,489132.74,489132.74,11618.0,stable,stable,stable,stable
2026-07-21 12:53:52.302668+02:00,11618.0,484350.88,484350.88,11618.0,stable,falling,falling,stable
2026-07-21 12:53:53.302822+02:00,11618.0,489132.74,489132.74,11618.0,stable,rising,rising,stable
2026-07-21 12:53:54.302932+02:00,11618.0,484350.88,484350.88,11618.0,stable,falling,falling,stable
2026-07-21 12:53:55.303052+02:00,11692.31,489132.74,489132.74,11692.31,rising,rising,rising,rising
2026-07-21 12:53:56.303243+02:00,11692.31,489132.74,489132.74,11692.31,rising,rising,rising,rising
2026-07-21 12:53:57.303306+02:00,11692.31,484350.88,484350.88,11692.31,rising,falling,falling,rising
2026-07-21 12:53:58.303477+02:00,11692.31,484350.88,484350.88,11692.31,rising,falling,falling,rising
2026-07-21 12:53:59.303444+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:00.303608+02:00,11692.31,489132.74,489132.74,11692.31,stable,rising,rising,stable
2026-07-21 12:54:01.303638+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:02.303687+02:00,11692.31,489132.74,489132.74,11692.31,stable,rising,rising,stable
2026-07-21 12:54:03.303854+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:04.304002+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:05.304010+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:06.304287+02:00,11692.31,484350.88,484350.88,11692.31,stable,falling,falling,stable
2026-07-21 12:54:07.304223+02:00,11692.31,489132.74,489132.74,11692.31,stable,rising,rising,stable
2026-07-21 12:54:08.304335+02:00,11692.31,489132.74,489132.74,11692.31,stable,rising,rising,stable
2026-07-21 12:54:09.304468+02:00,11692.31,489132.74,489132.74,11692.31,stable,rising,rising,stable
2026-07-21 12:54:10.304521+02:00,11766.78,489132.74,489132.74,11766.78,rising,rising,rising,rising
2026-07-21 12:54:11.304569+02:00,11766.78,489132.74,489132.74,11766.78,rising,stable,stable,rising
2026-07-21 12:54:12.304667+02:00,11766.78,489132.74,489132.74,11766.78,rising,stable,stable,rising
2026-07-21 12:54:13.304779+02:00,11766.78,489132.74,489132.74,11766.78,rising,stable,stable,rising
2026-07-21 12:54:14.304868+02:00,11766.78,489132.74,489132.74,11766.78,stable,stable,stable,stable
2026-07-21 12:54:15.304924+02:00,11766.78,489132.74,489132.74,11766.78,stable,stable,stable,stable
2026-07-21 12:54:16.305065+02:00,11766.78,489132.74,489132.74,11766.78,stable,stable,stable,stable
2026-07-21 12:54:17.305326+02:00,11766.78,489132.74,489132.74,11766.78,stable,stable,stable,stable
2026-07-21 12:54:18.304911+02:00,11766.78,484350.88,484350.88,11766.78,stable,falling,falling,stable
2026-07-21 12:54:19.305341+02:00,11841.41,489132.74,489132.74,11841.41,rising,rising,rising,rising
2026-07-21 12:54:20.305346+02:00,11841.41,489132.74,489132.74,11841.41,rising,rising,rising,rising
2026-07-21 12:54:21.305487+02:00,11841.41,489132.74,489132.74,11841.41,rising,rising,rising,rising
2026-07-21 12:54:22.305663+02:00,11841.41,484350.88,484350.88,11841.41,rising,falling,falling,rising
2026-07-21 12:54:23.305627+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:24.305811+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:25.305944+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:26.305983+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:27.306028+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:28.306185+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:29.306463+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:30.306340+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:31.306419+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:32.306958+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:33.306640+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:34.306859+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:35.306798+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:36.306886+02:00,11841.41,489132.74,489132.74,11841.41,stable,rising,rising,stable
2026-07-21 12:54:37.307000+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:38.307229+02:00,11841.41,484350.88,484350.88,11841.41,stable,falling,falling,stable
2026-07-21 12:54:39.307310+02:00,11916.21,484350.88,484350.88,11916.21,rising,falling,falling,rising
2026-07-21 12:54:40.307462+02:00,11916.21,484350.88,484350.88,11916.21,rising,falling,falling,rising
2026-07-21 12:54:41.307288+02:00,11916.21,484350.88,484350.88,11916.21,rising,stable,stable,rising
2026-07-21 12:54:42.307396+02:00,11841.41,484350.88,484350.88,11841.41,falling,stable,stable,falling
2026-07-21 12:54:43.307582+02:00,11841.41,484350.88,484350.88,11841.41,falling,stable,stable,falling
2026-07-21 12:54:44.307584+02:00,11916.21,484350.88,484350.88,11916.21,rising,stable,stable,rising
2026-07-21 12:54:45.307651+02:00,11916.21,484350.88,484350.88,11916.21,rising,stable,stable,rising
2026-07-21 12:54:46.307734+02:00,11916.21,484350.88,484350.88,11916.21,rising,stable,stable,rising
2026-07-21 12:54:47.307866+02:00,11916.21,484350.88,484350.88,11916.21,rising,stable,stable,rising
2026-07-21 12:54:48.308072+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:49.308098+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:50.308352+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:51.308400+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:52.308266+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:53.308553+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:54.308618+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:55.308630+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:56.308723+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:57.308936+02:00,11916.21,484350.88,484350.88,11916.21,stable,stable,stable,stable
2026-07-21 12:54:58.308937+02:00,11991.17,484350.88,484350.88,11991.17,rising,stable,stable,rising
2026-07-21 12:54:59.309027+02:00,11991.17,484350.88,484350.88,11991.17,rising,stable,stable,rising
2026-07-21 12:55:00.309099+02:00,11991.17,484350.88,484350.88,11991.17,rising,stable,stable,rising
2026-07-21 12:55:01.309198+02:00,11991.17,484350.88,484350.88,11991.17,rising,stable,stable,rising
2026-07-21 12:55:02.309577+02:00,11991.17,484350.88,484350.88,11991.17,stable,stable,stable,stable
2026-07-21 12:55:03.309536+02:00,11991.17,484350.88,484350.88,11991.17,stable,stable,stable,stable
2026-07-21 12:55:04.309617+02:00,11991.17,484350.88,484350.88,11991.17,stable,stable,stable,stable
2026-07-21 12:55:05.309604+02:00,11991.17,484350.88,484350.88,11991.17,stable,stable,stable,stable
2026-07-21 12:55:06.309989+02:00,11991.17,484350.88,484350.88,11991.17,stable,stable,stable,stable
2026-07-21 12:55:07.324505+02:00,12066.3,484350.88,484350.88,12066.3,rising,stable,stable,rising
2026-07-21 12:55:08.313593+02:00,12066.3,484350.88,484350.88,12066.3,rising,stable,stable,rising
2026-07-21 12:55:09.313285+02:00,12066.3,484350.88,484350.88,12066.3,rising,stable,stable,rising
2026-07-21 12:55:10.313701+02:00,12066.3,484350.88,484350.88,12066.3,rising,stable,stable,rising
2026-07-21 12:55:11.314415+02:00,12066.3,484350.88,484350.88,12066.3,stable,stable,stable,stable
2026-07-21 12:55:12.314382+02:00,12066.3,479652.17,479652.17,12066.3,stable,falling,falling,stable
2026-07-21 12:55:13.313734+02:00,12066.3,479652.17,479652.17,12066.3,stable,falling,falling,stable
2026-07-21 12:55:14.314014+02:00,12066.3,479652.17,479652.17,12066.3,stable,falling,falling,stable
2026-07-21 12:55:15.313950+02:00,12066.3,479652.17,479652.17,12066.3,stable,falling,falling,stable
2026-07-21 12:55:16.314752+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:17.315630+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:18.315457+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:19.314373+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:20.314505+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:21.314510+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:22.314641+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:23.315404+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:24.315158+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:25.315115+02:00,11991.17,479652.17,479652.17,11991.17,falling,stable,stable,falling
2026-07-21 12:55:26.315173+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:27.315174+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:28.315177+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:29.315848+02:00,12066.3,479652.17,479652.17,12066.3,rising,stable,stable,rising
2026-07-21 12:55:30.315873+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:31.316966+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:32.321782+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:33.315968+02:00,12066.3,479652.17,479652.17,12066.3,stable,stable,stable,stable
2026-07-21 12:55:34.316770+02:00,12141.59,484350.88,484350.88,12141.59,rising,rising,rising,rising
2026-07-21 12:55:35.316861+02:00,12141.59,484350.88,484350.88,12141.59,rising,rising,rising,rising
2026-07-21 12:55:36.316405+02:00,12141.59,484350.88,484350.88,12141.59,rising,rising,rising,rising
2026-07-21 12:55:37.317097+02:00,12141.59,484350.88,484350.88,12141.59,rising,rising,rising,rising
2026-07-21 12:55:38.316389+02:00,12141.59,484350.88,484350.88,12141.59,stable,stable,stable,stable
2026-07-21 12:55:39.316306+02:00,12217.05,484350.88,484350.88,12217.05,rising,stable,stable,rising
2026-07-21 12:55:40.316383+02:00,12217.05,484350.88,484350.88,12217.05,rising,stable,stable,rising
2026-07-21 12:55:41.316853+02:00,12217.05,484350.88,484350.88,12217.05,rising,stable,stable,rising
2026-07-21 12:55:42.316634+02:00,12217.05,484350.88,484350.88,12217.05,rising,stable,stable,rising
2026-07-21 12:55:43.317325+02:00,12217.05,479652.17,479652.17,12217.05,stable,falling,falling,stable
2026-07-21 12:55:44.317320+02:00,12217.05,479652.17,479652.17,12217.05,stable,falling,falling,stable
2026-07-21 12:55:45.317523+02:00,12217.05,479652.17,479652.17,12217.05,stable,falling,falling,stable
2026-07-21 12:55:46.317574+02:00,12217.05,479652.17,479652.17,12217.05,stable,falling,falling,stable
2026-07-21 12:55:47.318619+02:00,12141.59,475034.48,475034.48,12141.59,falling,falling,falling,falling
2026-07-21 12:55:48.317921+02:00,12141.59,475034.48,475034.48,12141.59,falling,falling,falling,falling
2026-07-21 12:55:49.318229+02:00,12141.59,479652.17,479652.17,12141.59,falling,rising,rising,falling
2026-07-21 12:55:50.317885+02:00,12141.59,479652.17,479652.17,12141.59,falling,rising,rising,falling
2026-07-21 12:55:51.318028+02:00,12141.59,479652.17,479652.17,12141.59,stable,rising,rising,stable
2026-07-21 12:55:52.318135+02:00,12141.59,479652.17,479652.17,12141.59,stable,rising,rising,stable
2026-07-21 12:55:53.318299+02:00,12217.05,484350.88,484350.88,12217.05,rising,rising,rising,rising
2026-07-21 12:55:54.318312+02:00,12217.05,479652.17,479652.17,12217.05,rising,falling,falling,rising
2026-07-21 12:55:55.318403+02:00,12217.05,484350.88,484350.88,12217.05,rising,rising,rising,rising
2026-07-21 12:55:56.318745+02:00,12217.05,484350.88,484350.88,12217.05,rising,rising,rising,rising
2026-07-21 12:55:57.319225+02:00,12217.05,484350.88,484350.88,12217.05,stable,rising,rising,stable
2026-07-21 12:55:58.319504+02:00,12217.05,479652.17,479652.17,12217.05,stable,falling,falling,stable
2026-07-21 12:55:59.319680+02:00,12217.05,484350.88,484350.88,12217.05,stable,rising,rising,stable
2026-07-21 12:56:00.319166+02:00,12217.05,484350.88,484350.88,12217.05,stable,rising,rising,stable
2026-07-21 12:57:15.660224+02:00,12520.58,479652.17,479652.17,12520.58,rising,falling,falling,rising
2026-07-21 12:57:16.500278+02:00,12520.58,475034.48,475034.48,12520.58,rising,falling,falling,rising
2026-07-21 12:57:17.500624+02:00,12520.58,475034.48,475034.48,12520.58,rising,falling,falling,rising
2026-07-21 12:57:18.500760+02:00,12520.58,475034.48,475034.48,12520.58,rising,falling,falling,rising
2026-07-21 12:57:19.500868+02:00,12520.58,479652.17,479652.17,12520.58,stable,rising,rising,stable
2026-07-21 12:57:20.500870+02:00,12596.88,475034.48,475034.48,12596.88,rising,falling,falling,rising
2026-07-21 12:57:21.500951+02:00,12596.88,475034.48,475034.48,12596.88,rising,falling,falling,rising
2026-07-21 12:57:22.501295+02:00,12520.58,475034.48,475034.48,12520.58,falling,falling,falling,falling
2026-07-21 12:57:23.501184+02:00,12520.58,475034.48,475034.48,12520.58,falling,falling,falling,falling
2026-07-21 12:57:24.501266+02:00,12520.58,475034.48,475034.48,12520.58,falling,stable,stable,falling
2026-07-21 12:57:25.501548+02:00,12520.58,475034.48,475034.48,12520.58,falling,stable,stable,falling
2026-07-21 12:57:26.501591+02:00,12520.58,475034.48,475034.48,12520.58,stable,stable,stable,stable
2026-07-21 12:57:27.501712+02:00,12520.58,475034.48,475034.48,12520.58,stable,stable,stable,stable
2026-07-21 12:57:28.501724+02:00,12596.88,475034.48,475034.48,12596.88,rising,stable,stable,rising
2026-07-21 12:57:29.501756+02:00,12596.88,475034.48,475034.48,12596.88,rising,stable,stable,rising
2026-07-21 12:57:30.501842+02:00,12596.88,475034.48,475034.48,12596.88,rising,stable,stable,rising
2026-07-21 12:57:31.502138+02:00,12596.88,475034.48,475034.48,12596.88,rising,stable,stable,rising
2026-07-21 12:57:32.502042+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:33.502178+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:34.502351+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:35.502448+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:36.502485+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:37.502543+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:38.502876+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:39.502842+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:40.503012+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:41.502880+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:42.502970+02:00,12596.88,475034.48,475034.48,12596.88,stable,stable,stable,stable
2026-07-21 12:57:43.503291+02:00,12673.36,475034.48,475034.48,12673.36,rising,stable,stable,rising
2026-07-21 12:57:44.503288+02:00,12673.36,475034.48,475034.48,12673.36,rising,stable,stable,rising
2026-07-21 12:57:45.503332+02:00,12673.36,475034.48,475034.48,12673.36,rising,stable,stable,rising
2026-07-21 12:57:46.503370+02:00,12673.36,475034.48,475034.48,12673.36,rising,stable,stable,rising
2026-07-21 12:57:47.503521+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:48.503550+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:49.503933+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:50.503801+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:51.503896+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:52.504080+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:53.504102+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:54.504267+02:00,12673.36,475034.48,475034.48,12673.36,stable,stable,stable,stable
2026-07-21 12:57:55.504271+02:00,12673.36,479652.17,479652.17,12673.36,stable,rising,rising,stable
2026-07-21 12:57:56.504358+02:00,12750.0,479652.17,479652.17,12750.0,rising,rising,rising,rising
2026-07-21 12:57:57.504497+02:00,12750.0,479652.17,479652.17,12750.0,rising,rising,rising,rising
2026-07-21 12:57:58.504668+02:00,12750.0,479652.17,479652.17,12750.0,rising,rising,rising,rising
2026-07-21 12:57:59.504731+02:00,12750.0,479652.17,479652.17,12750.0,rising,stable,stable,rising
2026-07-21 12:58:00.504889+02:00,12750.0,479652.17,479652.17,12750.0,stable,stable,stable,stable
2026-07-21 12:58:01.504816+02:00,12750.0,479652.17,479652.17,12750.0,stable,stable,stable,stable
2026-07-21 12:58:02.505006+02:00,12750.0,475034.48,475034.48,12750.0,stable,falling,falling,stable
2026-07-21 12:58:03.504991+02:00,12750.0,475034.48,475034.48,12750.0,stable,falling,falling,stable
2026-07-21 12:58:04.505121+02:00,12750.0,475034.48,475034.48,12750.0,stable,falling,falling,stable
2026-07-21 12:58:05.505228+02:00,12750.0,475034.48,475034.48,12750.0,stable,falling,falling,stable
2026-07-21 12:58:06.505294+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:07.505479+02:00,12826.82,475034.48,475034.48,12826.82,rising,stable,stable,rising
2026-07-21 12:58:08.505557+02:00,12750.0,475034.48,475034.48,12750.0,falling,stable,stable,falling
2026-07-21 12:58:09.505628+02:00,12750.0,475034.48,475034.48,12750.0,falling,stable,stable,falling
2026-07-21 12:58:10.505712+02:00,12750.0,475034.48,475034.48,12750.0,falling,stable,stable,falling
2026-07-21 12:58:11.506057+02:00,12750.0,475034.48,475034.48,12750.0,falling,stable,stable,falling
2026-07-21 12:58:12.505849+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:13.505948+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:14.506123+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:15.506280+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:16.506270+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:17.506308+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:18.506423+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:19.506578+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:20.506622+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:21.506741+02:00,12750.0,475034.48,475034.48,12750.0,stable,stable,stable,stable
2026-07-21 12:58:22.506979+02:00,12826.82,475034.48,475034.48,12826.82,rising,stable,stable,rising
2026-07-21 12:58:23.506936+02:00,12826.82,475034.48,475034.48,12826.82,rising,stable,stable,rising
2026-07-21 12:58:24.507059+02:00,12826.82,475034.48,475034.48,12826.82,rising,stable,stable,rising
2026-07-21 12:58:25.507130+02:00,12826.82,475034.48,475034.48,12826.82,rising,stable,stable,rising
2026-07-21 12:58:26.507199+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:27.507367+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:28.507513+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:29.507487+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:30.507702+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
